,beer_id,name,display_name,abv,style_id,year,glass_id,organic,brewery_id,retired,status
1036,BUVVgt,Tropical Mama’s,Tropical Mama’s,5.3,98,,,N,q6vJUK,N,verified
1037,KuflHE,Tropical Torpedo,Tropical Torpedo,6.7,30,,,N,nHLlnK,N,verified
1038,4eYvNS,TuberFest,TuberFest,7.5,102,,,N,nLsoQ9,N,verified
1039,isCgs7,Tumbler,Tumbler,5.5,37,,5,N,nHLlnK,N,verified
1040,bf76fr,Twin Peaks,Twin Peaks,5,25,,,N,nHLlnK,N,verified
1041,QSwjKh,Twisted Cedar,Twisted Cedar,5.8,10,,,N,AqEUBQ,N,verified
1042,5dbIgo,Twisted Fish,Twisted Fish,5.3,106,,,N,TMc6H2,N,verified
1043,65zNUD,Two Hats Lime,Two Hats Lime,4.2,94,,,N,hGFVYy,N,verified
1044,TmGZKm,Two Hats Pineapple,Two Hats Pineapple,4.2,94,,,N,hGFVYy,N,verified
1045,Mp3DgY,Two-Headed Ruthless Rye IPA,Two-Headed Ruthless Rye IPA,9.7,117,,,N,nHLlnK,N,verified
1046,4LX2Qa,Two-One Niner,Two-One Niner,4.8,98,,4,N,yX6twV,N,verified
1047,TvAG7D,Uncle Bert's Farm Market Red,Uncle Bert's Farm Market Red,5.6,101,,,N,AqEUBQ,N,verified
1048,ExTe8O,Unfiltered Wheat Beer,Unfiltered Wheat Beer,4.4,112,,5,N,nHLlnK,N,verified
1049,lAM2hZ,Unibrown,Unibrown,7.1,37,,,N,nHLlnK,N,verified
1050,fWbkCT,Unite Red IPA,Unite Red IPA,,33,,,Y,p1tFbP,N,verified
1051,Il48ZU,United in Orange,United in Orange,5.3,25,,,N,IImUD9,N,verified
1052,Bk34Go,Vanilla Porter,Vanilla Porter,5.4,18,,5,N,IImUD9,N,verified
1053,tenqsI,Vanilla Wheat,Vanilla Wheat,,65,,,Y,p1tFbP,N,verified
1054,8ve3vf,Velvet Elvis Stout,Velvet Elvis Stout,,42,,,N,q6vJUK,N,verified
1055,7IjJ76,Vienna,Vienna,5.3,80,,,N,nHLlnK,N,verified
1056,CJYncP,Vienna Lager,Vienna Lager,5.7,80,,,N,q6vJUK,N,verified
1057,MdlspB,Vienna Lager,Vienna Lager,4.7,80,,,N,4F7QA9,N,verified
1058,kZ5YoL,VT Haze,VT Haze,4.1,164,,,N,VEY3Xa,N,verified
1059,8rc5kA,Wachusetts IPA,Wachusetts IPA,5.6,30,,5,N,DifSi4,N,verified
1060,a9reE2,Waldo's Special Ale,Waldo's Special Ale,11.5,31,,6,N,nLsoQ9,N,verified
1061,vxQzSS,Wally,Wally,7,30,,,N,DifSi4,N,verified
1062,YH9nbt,Wally Junior,Wally Junior,4.5,164,,,N,DifSi4,N,verified
1063,R7UZkR,Wango Mango,Wango Mango,6,119,,,N,q6vJUK,N,verified
1064,YcAgdR,Warrior Bomb,Warrior Bomb,5,30,,,Y,p1tFbP,N,verified
1065,Fkz9Mi,Water-melon-Rita,Water-melon-Rita,8,161,,,N,BznahA,N,verified
1066,6jvc3G,Waterkeeper,Waterkeeper,6,48,,9,N,TMc6H2,N,verified
1067,l7irOy,Weizenbock - Beer Camp #37,Weizenbock - Beer Camp #37,6.8,53,,,N,nHLlnK,N,verified
1068,5hvNTC,Well Built,Well Built,8.8,132,,,N,IImUD9,N,verified
1069,60GVov,Well Built E.S.B.,Well Built E.S.B.,7.8,5,,,N,IImUD9,N,verified
1070,hCMeA4,West Latitude Session Rye,West Latitude Session Rye,5.5,117,,,N,nHLlnK,N,verified
1071,iypGyz,Wet Hopped American Summer,Wet Hopped American Summer,4.8,112,,,Y,p1tFbP,N,verified
1072,Jjw7Pd,Wheat Of The Moment,Wheat Of The Moment,5.7,112,,,Y,nHLlnK,N,verified
1073,Me6YnI,Wheat Wine,Wheat Wine,11.5,35,,,N,4F7QA9,N,verified
1074,pYXY7M,Whiplash,Whiplash,6.3,30,,5,N,TMc6H2,N,verified
1075,HL52ir,Whiskey Barrel Snowman Stout,Whiskey Barrel Snowman Stout,5.2,42,,,Y,p1tFbP,N,verified
1076,bpJ9u8,White Ale,White Ale,4.8,65,,,N,IImUD9,N,verified
1077,gQiQsk,White Hatter,White Hatter,5.5,62,,5,N,AqEUBQ,N,verified
1078,rjJiAx,White IPA - Asheville Beer Week,White IPA - Asheville Beer Week (2014),5.5,30,2014,,N,q6vJUK,Y,verified
1079,JR5uca,White Lightning ,White Lightning ,6.5,30,,,Y,4F7QA9,N,verified
1080,rRe2jl,Whole Lotta Lov,Whole Lotta Lov,5.4,20,,,N,VEY3Xa,N,verified
1081,QCvO04,Why Not?,Why Not?,6.5,72,,,N,nHLlnK,N,verified
1082,vkoim1,Wicked Wheat IPA ,Wicked Wheat IPA ,5.6,30,,,Y,4F7QA9,N,verified
1083,655f2d,Wicket IPA,Wicket IPA,5.4,2,,,N,VEY3Xa,N,verified
1084,7Yytym,Wilco Tango Foxtrot,Wilco Tango Foxtrot,7.8,37,,5,N,nLsoQ9,N,verified
1085,InYD5U,Wild Blue Blueberry Lager,Wild Blue Blueberry Lager,8,68,,,N,BznahA,N,verified
1086,kzMoR5,Wild Thang,Wild Thang,5,36,,,N,4F7QA9,N,verified
1087,5pJqvf,Willett Bourbon Barrel Aged Imperial Stout,Willett Bourbon Barrel Aged Imperial Stout,11.5,43,,,N,nLsoQ9,N,verified
1088,9LnbQj,Willettized Coffee Stout,Willettized Coffee Stout,11.7,43,,,N,nLsoQ9,N,verified
1089,1B8Hrr,Willettized Imperial Coffee Stout,Willettized Imperial Coffee Stout,12.6,20,,,N,nLsoQ9,N,verified
1090,Edea9J,Winter Ale,Winter Ale,6.1,15,,,N,DifSi4,N,verified
1091,4CC8Gf,Winter Haze,Winter Haze,8.5,34,,2,N,941OaA,N,verified
1092,dmVTls,Winter Saison,Winter Saison,5.3,72,,,N,VEY3Xa,N,verified
1093,xMjKhw,Wintertide Ale,Wintertide Ale,6,124,,,N,nHLlnK,N,verified
1094,TpeMIM,Witbier with Grapefruit,Witbier with Grapefruit,7,119,,,N,nHLlnK,N,verified
1095,KiXHLV,Witness,Witness,6,65,,,N,VEY3Xa,N,verified
1096,5stK34,Wookie Down,Wookie Down,7.6,33,,,N,TMc6H2,N,verified
1097,eI4NgQ,Work,Work (2013),,52,2013,,N,IImUD9,N,verified
1098,SZbmSL,WTFarmhouse,WTFarmhouse,8.41,136,,,N,nLsoQ9,N,verified
1099,x21pxt,XMas Chub,XMas Chub,8,124,,,N,q6vJUK,N,verified
1100,ndBEW0,Xtra Time,Xtra Time,4.4,108,,,N,AqEUBQ,N,verified
1101,BKi6Ss,Yadig? Berliner Hopfenweissen,Yadig? Berliner Hopfenweissen,4.3,35,,,N,q6vJUK,N,verified
1102,EqgmWc,Year of the Dog - Release #1,Year of the Dog - Release #1,7.2,33,,,N,yX6twV,N,verified
1103,ruYTf6,Yippe Rye Aye!,Yippe Rye Aye!,5.9,112,,5,N,nHLlnK,N,verified
1104,CScss3,Yonder Bock - Beer Camp Across America,Yonder Bock - Beer Camp Across America (2014),7.7,89,2014,5,N,nHLlnK,N,verified
1105,a8u4ic,Yvan The Great - Beer Camp Across America,Yvan The Great - Beer Camp Across America (2014),6.3,61,2014,5,N,nHLlnK,N,verified
1106,9GBACV,Zepher Ale,Zepher Ale,7.5,,,5,N,nLsoQ9,N,verified
1107,nwNOxm,ZiegenBock Amber,ZiegenBock Amber,4.9,101,,,N,BznahA,N,verified
1108,EBlZnE,Zoomer,Zoomer,4.7,112,,,N,AqEUBQ,N,verified
