,name,brewery,style,abv,ibu,rating,raters,date
728,Potato Republic,https://untappd.com/MidnightProject,IPA - International,6% ABV,47 IBU,(4.02),105 Ratings,Added 09/22/17
729,ERIS,https://untappd.com/MidnightProject,Stout - Russian Imperial,13% ABV,120 IBU,(4.62),112 Ratings,Added 05/24/18
730,Blueberry Tornado,https://untappd.com/MidnightProject,IPA - Milkshake,7% ABV,40 IBU,(4.46),100 Ratings,Added 05/24/18
731,Slice of Paradise,https://untappd.com/MidnightProject,Brown Ale - Other,6.5% ABV,27 IBU,(4.41),89 Ratings,Added 03/28/18
732,Midnight Summer,https://untappd.com/MidnightProject,IPA - Imperial / Double,7.5% ABV,70 IBU,(4.35),78 Ratings,Added 06/20/18
733,WKB (Wild Kveik Blueberries),https://untappd.com/MidnightProject,American Wild Ale,9% ABV,N/A IBU,(4.6),71 Ratings,Added 11/23/18
734,"Dude, Where's My Beans?",https://untappd.com/MidnightProject,Brown Ale - Imperial / Double,9.3% ABV,30 IBU,(4.4),54 Ratings,Added 12/26/18
735,3 Fonteinen Oude Geuze,https://untappd.com/Brouwerij3Fonteinen,Lambic - Gueuze,6% ABV,N/A IBU,(4.11),"42,744 Ratings",Added 08/21/10
736,3 Fonteinen Oude Kriek,https://untappd.com/Brouwerij3Fonteinen,Lambic - Kriek,6% ABV,N/A IBU,(4.21),"19,769 Ratings",Added 12/13/10
737,Beersel Zwet.be,https://untappd.com/Brouwerij3Fonteinen,Porter - Other,7% ABV,40 IBU,(3.68),"13,891 Ratings",Added 06/12/11
738,3 Fonteinen Oude Geuze Cuvée Armand & Gaston,https://untappd.com/Brouwerij3Fonteinen,Lambic - Gueuze,5.5% ABV,N/A IBU,(4.4),"11,747 Ratings",Added 06/10/16
739,3 Fonteinen Intens Rood (Intense Red),https://untappd.com/Brouwerij3Fonteinen,Lambic - Kriek,6% ABV,N/A IBU,(4.18),"8,733 Ratings",Added 04/18/13
740,3 Fonteinen Oude Geuze Golden Blend,https://untappd.com/Brouwerij3Fonteinen,Lambic - Gueuze,7.5% ABV,N/A IBU,(4.4),"7,621 Ratings",Added 03/13/12
741,3 Fonteinen Hommage,https://untappd.com/Brouwerij3Fonteinen,Lambic - Framboise,6% ABV,N/A IBU,(4.49),"5,233 Ratings",Added 12/27/10
742,Beersel Blond,https://untappd.com/Brouwerij3Fonteinen,Blonde Ale - Belgian Blonde / Golden,7% ABV,N/A IBU,(3.55),"2,730 Ratings",Added 12/08/10
743,3 Fonteinen Schaarbeekse Kriek,https://untappd.com/Brouwerij3Fonteinen,Lambic - Kriek,6% ABV,N/A IBU,(4.45),"2,144 Ratings",Added 12/11/10
744,Beersel Lager,https://untappd.com/Brouwerij3Fonteinen,Lager - Pale,5.2% ABV,N/A IBU,(3.43),"1,865 Ratings",Added 12/08/10
745,Framboos,https://untappd.com/Brouwerij3Fonteinen,Lambic - Framboise,6% ABV,N/A IBU,(4.49),"1,498 Ratings",Added 08/18/11
746,3 Fonteinen Oude Kriekenlambik,https://untappd.com/Brouwerij3Fonteinen,Lambic - Kriek,5% ABV,N/A IBU,(4.29),"1,421 Ratings",Added 05/03/15
747,3 Fonteinen Jonge Lambik,https://untappd.com/Brouwerij3Fonteinen,Lambic - Traditional,5% ABV,N/A IBU,(3.83),"1,159 Ratings",Added 06/06/14
748,Zenne y Frontera Solera (Batch 2),https://untappd.com/Brouwerij3Fonteinen,Lambic - Traditional,7% ABV,N/A IBU,(4.69),"1,020 Ratings",Added 09/01/17
749,Oude Geuze Vintage,https://untappd.com/Brouwerij3Fonteinen,Lambic - Gueuze,6% ABV,N/A IBU,(4.47),828 Ratings,Added 11/27/10
750,3 Fonteinen Oude Lambik,https://untappd.com/Brouwerij3Fonteinen,Lambic - Traditional,5% ABV,N/A IBU,(3.92),759 Ratings,Added 06/25/12
751,3 Fonteinen Classical Faro,https://untappd.com/Brouwerij3Fonteinen,Lambic - Faro,5.5% ABV,N/A IBU,(3.72),610 Ratings,Added 05/07/12
752,Speling van het Lot VI.ii: Gele Perzik Raw & Uncut,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,6.4% ABV,N/A IBU,(4.38),371 Ratings,Added 04/22/18
753,Speling Van Het Lot VII.viii – Kriek + Kriek – Raw & Uncut,https://untappd.com/Brouwerij3Fonteinen,Lambic - Kriek,6.4% ABV,N/A IBU,(4.58),278 Ratings,Added 08/30/18
754,Speling Van Het Lot VII.v – Aardbei + Kriek – Blended & Alive,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,5.6% ABV,N/A IBU,(4.43),234 Ratings,Added 08/30/18
755,3 Fonteinen Frambozenlambik,https://untappd.com/Brouwerij3Fonteinen,Lambic - Framboise,5% ABV,N/A IBU,(4.21),216 Ratings,Added 08/26/17
756,Speling Van Het Lot VII.iii - Braam + Hommage – Blended & Alive,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,5.2% ABV,N/A IBU,(4.48),218 Ratings,Added 08/30/18
757,Speling Van Het Lot VII.ii – Bosbes + Hommage – Blended & Alive,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,5.8% ABV,N/A IBU,(4.4),207 Ratings,Added 08/30/18
758,Speling Van Het Lot VII.vii – Aardbei + Kriek – Raw & Uncut,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,6% ABV,N/A IBU,(4.44),188 Ratings,Added 08/30/18
759,Speling Van Het Lot VII.i – Braam + Hommage – Raw & Uncut,https://untappd.com/Brouwerij3Fonteinen,Lambic - Fruit,4.9% ABV,N/A IBU,(4.32),180 Ratings,Added 08/30/18
760,Saison Bernice,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(4.36),"9,338 Ratings",Added 07/27/12
761,West Ashley,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,7.3% ABV,N/A IBU,(4.51),"7,803 Ratings",Added 09/01/12
762,Simpleton,https://untappd.com/SanteAdairius,IPA - American,6.5% ABV,70 IBU,(4.05),"4,666 Ratings",Added 10/09/13
763,831 IPA,https://untappd.com/SanteAdairius,IPA - American,7.2% ABV,65 IBU,(3.97),"4,455 Ratings",Added 05/27/12
764,Vanilla Joe,https://untappd.com/SanteAdairius,Porter - American,6.8% ABV,N/A IBU,(4.22),"2,736 Ratings",Added 11/10/12
765,"Tomorrow, Today",https://untappd.com/SanteAdairius,IPA - American,7.4% ABV,N/A IBU,(4.16),"3,315 Ratings",Added 03/02/17
766,Chavez,https://untappd.com/SanteAdairius,Porter - American,6.8% ABV,N/A IBU,(3.91),"2,195 Ratings",Added 09/24/12
767,Lucybelle,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,5.3% ABV,N/A IBU,(4.08),"2,339 Ratings",Added 10/10/13
768,Farmhouse Noir (Batch 3),https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,7.7% ABV,25 IBU,(4.21),"2,228 Ratings",Added 01/23/16
769,Little Quibble,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,4.8% ABV,N/A IBU,(3.81),"1,877 Ratings",Added 05/31/13
770,Four Legs Good (Batch 2),https://untappd.com/SanteAdairius,Belgian Quad,9.9% ABV,N/A IBU,(4.2),"2,227 Ratings",Added 01/21/17
771,Love's Armor,https://untappd.com/SanteAdairius,American Wild Ale,8.1% ABV,38 IBU,(4.21),"1,906 Ratings",Added 11/04/12
772,Anaïs,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(3.91),"1,480 Ratings",Added 06/16/12
773,Foudre #2,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,6.5% ABV,N/A IBU,(4.27),"1,612 Ratings",Added 03/15/17
774,Full Hands In,https://untappd.com/SanteAdairius,American Wild Ale,6.7% ABV,N/A IBU,(4.22),"1,669 Ratings",Added 09/17/17
775,Point Being,https://untappd.com/SanteAdairius,IPA - American,7.1% ABV,N/A IBU,(4.17),"1,476 Ratings",Added 10/20/17
776,Forest For The Trees,https://untappd.com/SanteAdairius,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.15),"1,198 Ratings",Added 06/04/16
777,Silver Lies,https://untappd.com/SanteAdairius,Pale Ale - American,5.8% ABV,70 IBU,(4.05),"1,045 Ratings",Added 12/28/14
778,Human Kindness,https://untappd.com/SanteAdairius,Stout - Milk / Sweet,6.3% ABV,25 IBU,(3.89),"1,048 Ratings",Added 08/03/14
779,Fruit Punch 1,https://untappd.com/SanteAdairius,American Wild Ale,7.4% ABV,N/A IBU,(4.4),"1,051 Ratings",Added 02/08/15
780,Southern Sunrise,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,7.6% ABV,N/A IBU,(4.58),858 Ratings,Added 05/12/16
781,Cellarman,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,6.2% ABV,N/A IBU,(4.31),"1,099 Ratings",Added 09/19/13
782,To The Choir,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,6.8% ABV,N/A IBU,(4.6),856 Ratings,Added 07/11/15
783,We Are You,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,7% ABV,N/A IBU,(4.47),933 Ratings,Added 08/13/16
784,Fruit Punch 2,https://untappd.com/SanteAdairius,Saison / Farmhouse Ale,7.4% ABV,N/A IBU,(4.52),853 Ratings,Added 02/14/15
785,Kettle Charge,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.8% ABV,N/A IBU,(4.31),162 Ratings,Added 01/19/16
786,AU Jus,https://untappd.com/VitaminSeaBrewing,IPA - New England,7.6% ABV,N/A IBU,(4.29),144 Ratings,Added 11/28/15
787,Baby Waves,https://untappd.com/VitaminSeaBrewing,IPA - Session / India Session Ale,4.2% ABV,N/A IBU,(4.13),170 Ratings,Added 11/28/15
788,Ramble And Roam with Citra,https://untappd.com/VitaminSeaBrewing,IPA - Session / India Session Ale,4.8% ABV,N/A IBU,(4.22),158 Ratings,Added 04/23/17
789,Alone And Adrift,https://untappd.com/VitaminSeaBrewing,IPA - New England,7.9% ABV,N/A IBU,(4.27),155 Ratings,Added 02/24/17
790,Seven Bells And All's Well,https://untappd.com/VitaminSeaBrewing,Stout - American,4.9% ABV,N/A IBU,(4.23),109 Ratings,Added 10/07/17
791,Double Summer,https://untappd.com/VitaminSeaBrewing,IPA - New England,8.2% ABV,N/A IBU,(4.44),112 Ratings,Added 03/06/16
792,Due North,https://untappd.com/VitaminSeaBrewing,IPA - American,7.63% ABV,N/A IBU,(4.45),95 Ratings,Added 02/17/17
793,Double Winter,https://untappd.com/VitaminSeaBrewing,IPA - New England,8.2% ABV,N/A IBU,(4.22),108 Ratings,Added 12/18/17
794,Frame Lines,https://untappd.com/VitaminSeaBrewing,IPA - New England,7.6% ABV,70 IBU,(4.26),94 Ratings,Added 03/20/18
795,Sea For Yourself,https://untappd.com/VitaminSeaBrewing,IPA - New England,7.6% ABV,65 IBU,(4.27),65 Ratings,Added 11/03/17
796,Corduroys & Cowboy Boots,https://untappd.com/VitaminSeaBrewing,Stout - American Imperial / Double,10% ABV,N/A IBU,(4.08),74 Ratings,Added 10/26/18
797,Orange Cream Dream,https://untappd.com/VitaminSeaBrewing,Cream Ale,7.62% ABV,N/A IBU,(4),50 Ratings,Added 12/03/16
798,Elusive Ipa,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.8% ABV,N/A IBU,(4.38),53 Ratings,Added 01/29/17
799,Cream With Coffee,https://untappd.com/VitaminSeaBrewing,Cream Ale,6% ABV,N/A IBU,(4.12),54 Ratings,Added 05/21/16
800,Summer,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.2% ABV,N/A IBU,(4.18),53 Ratings,Added 07/13/18
801,This Is My Happy Face,https://untappd.com/VitaminSeaBrewing,IPA - New England,8.1% ABV,N/A IBU,(4.27),39 Ratings,Added 09/17/17
802,Little Blue Pill,https://untappd.com/VitaminSeaBrewing,Stout - American Imperial / Double,9.1% ABV,N/A IBU,(4.16),32 Ratings,Added 11/28/15
803,Right And Wrong,https://untappd.com/VitaminSeaBrewing,IPA - American,6.8% ABV,N/A IBU,(4.28),24 Ratings,Added 10/25/17
804,Greetings From Weymouth,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.3% ABV,N/A IBU,(4.51),26 Ratings,Added 11/18/18
805,Winter,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.1% ABV,N/A IBU,(4.09),23 Ratings,Added 11/10/18
806,Station 4,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.2% ABV,N/A IBU,(4.41),25 Ratings,Added 11/03/18
807,Drop Turn,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.1% ABV,N/A IBU,(4.49),23 Ratings,Added 12/25/18
808,Beachfire Stories,https://untappd.com/VitaminSeaBrewing,Stout - American,5.3% ABV,N/A IBU,(4.32),19 Ratings,Added 12/01/18
809,Dank Is the New Juicy,https://untappd.com/VitaminSeaBrewing,IPA - New England,6.4% ABV,N/A IBU,(4.6),17 Ratings,Added 09/22/18
810,Sip of Sunshine,https://untappd.com/LawsonsFinestLiquids,IPA - Imperial / Double,8% ABV,65 IBU,(4.41),"137,721 Ratings",Added 04/03/14
811,Super Session IPA #2 (Amarillo),https://untappd.com/LawsonsFinestLiquids,IPA - Session / India Session Ale,4.8% ABV,N/A IBU,(4.04),"41,257 Ratings",Added 07/19/14
812,Super Session #8,https://untappd.com/LawsonsFinestLiquids,IPA - Session / India Session Ale,4.8% ABV,N/A IBU,(3.98),"22,179 Ratings",Added 04/21/17
813,Double Sunshine,https://untappd.com/LawsonsFinestLiquids,IPA - Imperial / Double,8% ABV,N/A IBU,(4.51),"13,116 Ratings",Added 01/24/11
814,Triple Sunshine IPA,https://untappd.com/LawsonsFinestLiquids,IPA - Triple,10.5% ABV,N/A IBU,(4.5),"8,241 Ratings",Added 05/23/14
815,Fayston Maple Imperial Stout,https://untappd.com/LawsonsFinestLiquids,Stout - American Imperial / Double,10.1% ABV,N/A IBU,(4.23),"6,372 Ratings",Added 02/24/11
816,Super Session #7,https://untappd.com/LawsonsFinestLiquids,IPA - Session / India Session Ale,4.8% ABV,N/A IBU,(3.82),"6,572 Ratings",Added 04/11/17
817,Chinooker'd IPA,https://untappd.com/LawsonsFinestLiquids,IPA - American,6.9% ABV,N/A IBU,(4.1),"5,053 Ratings",Added 12/11/10
818,Hopzilla,https://untappd.com/LawsonsFinestLiquids,IPA - Imperial / Double,8.7% ABV,N/A IBU,(4.14),"4,400 Ratings",Added 04/19/11
819,Maple Nipple,https://untappd.com/LawsonsFinestLiquids,Red Ale - American Amber / Red,8% ABV,N/A IBU,(3.91),"4,172 Ratings",Added 01/17/11
820,Super Session IPA #1 (Citra),https://untappd.com/LawsonsFinestLiquids,IPA - Session / India Session Ale,4.2% ABV,N/A IBU,(4.01),"4,011 Ratings",Added 06/12/14
821,Maple Tripple Ale,https://untappd.com/LawsonsFinestLiquids,Strong Ale - American,12% ABV,N/A IBU,(4.33),"2,996 Ratings",Added 04/19/11
822,The Space In Between,https://untappd.com/LawsonsFinestLiquids,Other,5% ABV,N/A IBU,(3.99),"3,103 Ratings",Added 01/13/17
823,Peril Imperial IPA,https://untappd.com/LawsonsFinestLiquids,IPA - Imperial / Double,11.1% ABV,N/A IBU,(4.4),"2,502 Ratings",Added 04/20/13
824,Spring Fever Session IPA,https://untappd.com/LawsonsFinestLiquids,IPA - Session / India Session Ale,3.8% ABV,N/A IBU,(3.97),"2,332 Ratings",Added 04/19/13
825,Knockout Blonde Ale,https://untappd.com/LawsonsFinestLiquids,Blonde Ale,5% ABV,N/A IBU,(3.85),"2,211 Ratings",Added 01/16/11
826,KIWI Double IPA,https://untappd.com/LawsonsFinestLiquids,IPA - Imperial / Double,8.1% ABV,N/A IBU,(4.26),"1,800 Ratings",Added 12/04/12
827,Triple Play IPA,https://untappd.com/LawsonsFinestLiquids,IPA - American,7% ABV,N/A IBU,(4.29),"1,588 Ratings",Added 04/16/11
828,Sugarhouse IPA,https://untappd.com/LawsonsFinestLiquids,IPA - American,6.2% ABV,N/A IBU,(3.87),"1,923 Ratings",Added 03/07/11
829,Hopcelot,https://untappd.com/LawsonsFinestLiquids,IPA - American,7% ABV,77 IBU,(4.29),"1,537 Ratings",Added 09/20/14
830,Fayston Maple Imperial Stout (Rum Barrel Aged),https://untappd.com/LawsonsFinestLiquids,Stout - American Imperial / Double,11% ABV,N/A IBU,(4.38),"1,643 Ratings",Added 04/19/14
831,Permagrin Rye Pale Ale,https://untappd.com/LawsonsFinestLiquids,Rye Beer,6% ABV,N/A IBU,(3.96),"1,404 Ratings",Added 07/07/11
832,Fayston Maple Imperial Stout (Coffee),https://untappd.com/LawsonsFinestLiquids,Stout - Imperial / Double,10% ABV,N/A IBU,(4.4),"1,497 Ratings",Added 03/04/16
833,Mosaic IPA,https://untappd.com/LawsonsFinestLiquids,IPA - American,6.5% ABV,N/A IBU,(4.31),"1,341 Ratings",Added 07/25/15
834,Carrier Mild,https://untappd.com/LawsonsFinestLiquids,English Mild Ale,4.2% ABV,N/A IBU,(3.97),"1,327 Ratings",Added 10/30/15
835,Foggier Window,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.1% ABV,N/A IBU,(4.47),"7,487 Ratings",Added 10/23/16
836,Foggy Window,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.1% ABV,80 IBU,(4.46),"5,813 Ratings",Added 04/23/16
837,Feminist,https://untappd.com/monkishbrewing,Belgian Tripel,9.4% ABV,N/A IBU,(3.77),"5,911 Ratings",Added 03/20/12
838,Beats is Infinite,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,N/A IBU,(4.45),"4,546 Ratings",Added 12/23/16
839,Spock It,https://untappd.com/monkishbrewing,IPA - American,6.5% ABV,65 IBU,(4.33),"3,747 Ratings",Added 05/29/16
840,The Realness,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8% ABV,N/A IBU,(4.43),"4,044 Ratings",Added 04/29/17
841,Water Balloon Fight Club,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.4% ABV,N/A IBU,(4.46),"3,815 Ratings",Added 05/06/17
842,La Schmoove,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.41),"3,354 Ratings",Added 12/01/16
843,Anomaly,https://untappd.com/monkishbrewing,Belgian Strong Dark Ale,8.5% ABV,N/A IBU,(3.81),"3,369 Ratings",Added 05/15/12
844,Relax Your Mind,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.41),"3,367 Ratings",Added 09/17/16
845,Water Balloon Fighters,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.4% ABV,100 IBU,(4.46),"3,389 Ratings",Added 09/01/16
846,Seme della Vita,https://untappd.com/monkishbrewing,Belgian Tripel,9.4% ABV,35 IBU,(3.9),"3,063 Ratings",Added 08/09/13
847,Stampede the Globe,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,N/A IBU,(4.42),"3,194 Ratings",Added 01/19/17
848,Really Real,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,75 IBU,(4.41),"3,085 Ratings",Added 07/16/16
849,"Biggie, Biggie, Biggie,",https://untappd.com/monkishbrewing,IPA - Triple,10.2% ABV,N/A IBU,(4.48),"3,062 Ratings",Added 01/12/17
850,Swap Meets,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,65 IBU,(4.4),"2,886 Ratings",Added 08/13/16
851,Babbleship,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.2% ABV,N/A IBU,(4.45),"2,842 Ratings",Added 09/07/17
852,L.A. Hat,https://untappd.com/monkishbrewing,IPA - American,6.6% ABV,N/A IBU,(4.37),"2,746 Ratings",Added 10/15/16
853,Atomically,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,70 IBU,(4.43),"2,740 Ratings",Added 07/02/16
854,< Insert Hip Hop Reference Here >,https://untappd.com/monkishbrewing,IPA - Triple,10% ABV,N/A IBU,(4.58),"2,757 Ratings",Added 02/02/18
855,2-1 & Lewis,https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.5% ABV,N/A IBU,(4.36),"2,647 Ratings",Added 11/12/16
856,Enter the Fog Dog,https://untappd.com/monkishbrewing,IPA - Triple,10% ABV,N/A IBU,(4.54),"2,516 Ratings",Added 04/27/17
857,Smarter Than Spock,https://untappd.com/monkishbrewing,IPA - New England,7.1% ABV,N/A IBU,(4.35),"2,582 Ratings",Added 01/15/17
858,Planets Gotta Roll,https://untappd.com/monkishbrewing,IPA - Imperial / Double New England,8.2% ABV,N/A IBU,(4.43),"2,569 Ratings",Added 11/15/17
859,"Glamour, Glitters, and Gold",https://untappd.com/monkishbrewing,IPA - Imperial / Double,8.3% ABV,N/A IBU,(4.47),"2,405 Ratings",Added 09/30/17
860,St. David's Stout,https://untappd.com/RedDragonBreweryOps,Stout - Other,7% ABV,N/A IBU,(3.9),679 Ratings,Added 08/15/16
861,Road Rash Red,https://untappd.com/RedDragonBreweryOps,IPA - Red,6.5% ABV,N/A IBU,(3.71),540 Ratings,Added 04/18/16
862,Sideways IPA,https://untappd.com/RedDragonBreweryOps,IPA - American,6.7% ABV,55 IBU,(4.13),463 Ratings,Added 08/24/16
863,Pound Sterling ESB,https://untappd.com/RedDragonBreweryOps,Extra Special / Strong Bitter,4.8% ABV,N/A IBU,(3.78),447 Ratings,Added 08/15/16
864,3 Sheets,https://untappd.com/RedDragonBreweryOps,IPA - Triple,11.1% ABV,N/A IBU,(4.39),358 Ratings,Added 09/29/17
865,Double Sideways,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.39),335 Ratings,Added 09/20/17
866,Cistercian Belgian Tripel,https://untappd.com/RedDragonBreweryOps,Belgian Tripel,8.8% ABV,N/A IBU,(3.98),309 Ratings,Added 09/24/16
867,Lupulin Shakedown,https://untappd.com/RedDragonBreweryOps,IPA - American,6.5% ABV,N/A IBU,(4.13),285 Ratings,Added 09/20/16
868,Can We Kick It?,https://untappd.com/RedDragonBreweryOps,IPA - Triple,10.3% ABV,N/A IBU,(4.43),296 Ratings,Added 02/23/18
869,X To the Next,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.23),293 Ratings,Added 02/23/18
870,Second Cup (Maple Barrel),https://untappd.com/RedDragonBreweryOps,Stout - Imperial / Double,10% ABV,N/A IBU,(4.41),278 Ratings,Added 01/26/18
871,In the Drink DDH,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8.1% ABV,N/A IBU,(4.34),254 Ratings,Added 11/23/17
872,Dragon's Lair,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.2),233 Ratings,Added 03/24/17
873,Yorkshire Brown Ale,https://untappd.com/RedDragonBreweryOps,Brown Ale - English,5.6% ABV,N/A IBU,(3.85),240 Ratings,Added 04/18/17
874,Ole Doc Amber Ale,https://untappd.com/RedDragonBreweryOps,Red Ale - American Amber / Red,5.4% ABV,N/A IBU,(3.77),218 Ratings,Added 09/04/16
875,Daffodil Welsh Ale,https://untappd.com/RedDragonBreweryOps,English Bitter,4.1% ABV,N/A IBU,(3.64),226 Ratings,Added 11/19/16
876,Miscommunication,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.19),217 Ratings,Added 11/30/16
877,Here Be Dragons,https://untappd.com/RedDragonBreweryOps,Sour - Berliner Weisse,5.3% ABV,N/A IBU,(4.16),217 Ratings,Added 06/26/17
878,Angry Hippie DDH,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.4),204 Ratings,Added 10/24/17
879,Chasing Fireflies,https://untappd.com/RedDragonBreweryOps,Blonde Ale - Belgian Blonde / Golden,6.4% ABV,N/A IBU,(3.62),199 Ratings,Added 08/15/16
880,Rose of Sharon Welsh Ale,https://untappd.com/RedDragonBreweryOps,English Bitter,4.5% ABV,N/A IBU,(3.91),186 Ratings,Added 06/05/17
881,Anglesey Saison,https://untappd.com/RedDragonBreweryOps,Saison / Farmhouse Ale,6.3% ABV,N/A IBU,(3.8),195 Ratings,Added 08/15/16
882,Slurricane,https://untappd.com/RedDragonBreweryOps,Sour - Gose,8.5% ABV,N/A IBU,(4.44),214 Ratings,Added 09/13/18
883,Pumpkin Harvest Ale,https://untappd.com/RedDragonBreweryOps,Pumpkin / Yam Beer,6.8% ABV,N/A IBU,(3.78),178 Ratings,Added 11/13/16
884,Manifest Destiny,https://untappd.com/RedDragonBreweryOps,IPA - Imperial / Double,8% ABV,N/A IBU,(4.27),204 Ratings,Added 05/25/18
885,Ensorcelled,https://untappd.com/TheRareBarrel,American Wild Ale,6.2% ABV,N/A IBU,(4.36),"9,059 Ratings",Added 09/15/13
886,"Home, Sour Home (Batch 2)",https://untappd.com/TheRareBarrel,American Wild Ale,5.8% ABV,N/A IBU,(4.42),"7,658 Ratings",Added 06/15/15
887,Impossible Soul,https://untappd.com/TheRareBarrel,American Wild Ale,7.2% ABV,N/A IBU,(4.3),"4,544 Ratings",Added 08/11/15
888,Soliloquy,https://untappd.com/TheRareBarrel,American Wild Ale,5% ABV,N/A IBU,(4.29),"4,538 Ratings",Added 12/03/14
889,Cosmic Dust,https://untappd.com/TheRareBarrel,Sour - Ale,5.4% ABV,N/A IBU,(4.2),"3,929 Ratings",Added 03/14/14
890,There Are Rules,https://untappd.com/TheRareBarrel,Sour - Ale,6% ABV,N/A IBU,(4.34),"3,611 Ratings",Added 11/03/16
891,Becoming,https://untappd.com/TheRareBarrel,Sour - Ale,6.3% ABV,N/A IBU,(4.32),"3,222 Ratings",Added 10/11/14
892,Keen Observation (Echo Series),https://untappd.com/TheRareBarrel,American Wild Ale,5.7% ABV,N/A IBU,(4.24),"3,283 Ratings",Added 03/21/15
893,No Salt,https://untappd.com/TheRareBarrel,American Wild Ale,5.7% ABV,N/A IBU,(4.25),"3,215 Ratings",Added 01/06/16
894,Gifted Branch,https://untappd.com/TheRareBarrel,American Wild Ale,6.7% ABV,N/A IBU,(4.4),"3,106 Ratings",Added 08/21/16
895,Afterlight,https://untappd.com/TheRareBarrel,American Wild Ale,6% ABV,N/A IBU,(4.29),"2,913 Ratings",Added 04/18/16
896,Hyper Paradise,https://untappd.com/TheRareBarrel,Sour - Ale,6.3% ABV,N/A IBU,(4.31),"2,945 Ratings",Added 07/31/17
897,Shadows of Their Eyes (Batch 4),https://untappd.com/TheRareBarrel,American Wild Ale,7% ABV,N/A IBU,(4.24),"2,854 Ratings",Added 10/15/16
898,For Ever More,https://untappd.com/TheRareBarrel,Sour - Ale,6.2% ABV,N/A IBU,(4.35),"2,467 Ratings",Added 03/27/17
899,Seditious Ways,https://untappd.com/TheRareBarrel,American Wild Ale,6.9% ABV,N/A IBU,(4.24),"2,371 Ratings",Added 02/01/17
900,Egregious,https://untappd.com/TheRareBarrel,American Wild Ale,5.9% ABV,N/A IBU,(4.11),"1,997 Ratings",Added 01/03/14
901,Bellatrix,https://untappd.com/TheRareBarrel,American Wild Ale,6.3% ABV,N/A IBU,(4.25),"2,270 Ratings",Added 02/25/17
902,Guava Happens,https://untappd.com/TheRareBarrel,Sour - Ale,6.2% ABV,N/A IBU,(4.17),"2,152 Ratings",Added 09/01/17
903,Fields Forever,https://untappd.com/TheRareBarrel,American Wild Ale,4.8% ABV,N/A IBU,(4.17),"1,790 Ratings",Added 12/19/13
904,Tigerlily,https://untappd.com/TheRareBarrel,American Wild Ale,5.4% ABV,N/A IBU,(4.22),"1,875 Ratings",Added 01/24/15
